Other_X_Classes;X_MAPK__thr1;X_MAPK__thr2;X_MAPK__thr3;X_MAPK__thr4;X_MAPK__thr5;X_MAPK__thr6;X_MAPK__thr7;X_MAPK__thr8;X_MAPK__thr9;X_MAPK__thr10;X_MAPK__thr11
threshold;0.1;0.15;0.2;0.25;0.3;0.35;0.4;0.45;0.5;0.55;0.6
0.10;0.377546512;0.40421545;0.408341432;0.408315829;0.406170638;0.403962137;0.398128602;0.391583457;0.378596991;0.370762439;0.363699452
0.15;0.4051497;0.418161424;0.428931147;0.435203913;0.439982969;0.44190986;0.436897121;0.428113485;0.411822372;0.400989488;0.391060138
0.20;0.416816627;0.429828352;0.44093591;0.447178301;0.452073924;0.453210748;0.45242487;0.450715657;0.438370145;0.423317688;0.408744045
0.25;0.424775102;0.437786826;0.448894385;0.455019795;0.459592861;0.460114094;0.459299546;0.456612372;0.450198792;0.435609209;0.418490926
0.30;0.422907622;0.435919346;0.447026905;0.453152315;0.457269142;0.45698989;0.455313225;0.451053749;0.444543017;0.4389118;0.422288157
0.35;0.42197445;0.434986175;0.446093733;0.452219143;0.456335971;0.455897934;0.453015758;0.447763482;0.440410746;0.434744577;0.424925747
0.40;0.419097059;0.432108783;0.443216342;0.449341752;0.453458579;0.453020542;0.450250073;0.444638427;0.436756549;0.430885657;0.424816453
